Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-07-16 00:00:00,WEC,Utilities,51.81818181818182,50.0,114.48999786376952,0.0042982268751712,0.0054051529848704,0.0989426259533086,0.1293378084103513,-0.0366849025353662,0.1252797839789108,0.1997535099921415,0.1121026336073738,43.011915241838494,-0.0699070271208424,0.0110472805593194,momentum_v1,
2026-07-16 00:00:00,WELL,Real Estate,88.18181818181819,100.0,241.4900054931641,0.1347147692052668,0.1466163408899279,0.2917619561094628,0.5646965388468914,0.0,0.5563540637888966,0.2686117815189652,0.3654771440334673,70.44199904175935,0.071304160784215,0.0902155600600962,momentum_v1,
2026-07-16 00:00:00,WFC,Financials,57.27272727272727,50.0,88.06999969482422,0.0592975744691863,0.1031698650614343,-0.0486443225420272,0.1412942374063761,-0.0765760029182202,0.1995369366826742,0.2713972900029645,0.4434182563020857,59.83462277517206,0.0278576849557214,0.0115693792492514,momentum_v1,
2026-07-16 00:00:00,WMB,Energy,71.81818181818181,70.0,74.7300033569336,0.045321102111909,0.0639040095721927,0.2534847187971116,0.3208930386655098,-0.0518659247965482,0.3641281493550827,0.268606073865299,0.0744282606705684,39.48951847233575,-0.01140817053352,0.0339323741089971,momentum_v1,
2026-07-16 00:00:00,WMT,Consumer Staples,20.0,20.0,114.9499969482422,-0.048584694267579,-0.0768726570247212,-0.0411621120349293,0.2151281242716316,-0.1434426262127582,0.2194747187293986,0.2646511448869489,-0.7292084500479095,48.09194847506712,-0.152184837130434,-0.1428163669332042,momentum_v1,
2026-07-16 00:00:00,XEL,Utilities,54.54545454545454,60.0,79.9800033569336,0.0079395701944211,0.0245799160760644,0.0832511321648057,0.2065869821084962,-0.032548680391933,0.1919342267510246,0.2151125717083004,0.0148807226035829,42.76372056870406,-0.0507322640296483,0.0302220436505135,momentum_v1,
2026-07-16 00:00:00,XOM,Energy,49.09090909090909,50.0,145.9499969482422,0.0356940025876706,-0.0138874641573337,0.1689587902930378,0.3338261923738581,-0.1430534135576863,0.4230589466826324,0.2565332925752085,-0.3886893006529115,68.11906072183706,-0.0891996442630466,-0.0438590996205293,momentum_v1,
2026-07-17 00:00:00,AAPL,Technology,93.63636363636364,80.0,333.739990234375,0.115292077014768,0.2682137122576842,0.2861981057026039,0.5943281762795254,0.0,0.6556181526491347,0.3586888722314577,0.500505580178311,88.58509070185222,0.2061539147108047,0.1117911590821882,momentum_v1,
2026-07-17 00:00:00,ABBV,Health Care,90.0,80.0,254.4900054931641,0.152071908404856,0.2263812919365311,0.1740366754451738,0.3767709514555797,-0.0182655247689592,0.4194483556168029,0.3769578605191707,0.8764263713910426,53.51097909916472,0.1643214943896516,0.1227700185616647,momentum_v1,
2026-07-17 00:00:00,ABT,Health Care,23.63636363636364,20.0,100.68000030517578,0.1189370973090639,0.0620936663418867,-0.1795913962196866,-0.2181031855279461,-0.246032025356826,0.2281744343939833,0.4712533167037255,0.1255613897329002,63.09097899880783,3.386879500721918e-05,-0.0415176070329796,momentum_v1,
2026-07-17 00:00:00,ADBE,Technology,6.363636363636363,30.0,237.25,0.1443661567548328,-0.0439635859973803,-0.2207003084436576,-0.3441965690773926,-0.3637192503906465,0.2266687115857764,0.4117607059209938,-0.3933334187350824,78.06506501365476,-0.1060233835442598,-0.2003861391728763,momentum_v1,
2026-07-17 00:00:00,AEP,Utilities,57.27272727272727,80.0,132.13999938964844,0.0184200338315871,-0.0108527275223525,0.1358229444333287,0.2922989154372002,-0.0472276511389135,0.2869312442270579,0.2254244291683562,0.0515232406537305,34.68909948887692,-0.072912525069232,0.0083828074772498,momentum_v1,
2026-07-17 00:00:00,AMD,Technology,100.0,100.0,495.760009765625,-0.0227286139783607,0.7816430402025702,1.2171735073035412,2.096951549818449,-0.1465803090244429,2.2801376986083244,0.7097973651596443,0.7389501564945389,46.01518400131724,0.7195832426556907,0.6252204870270743,momentum_v1,
2026-07-17 00:00:00,AMT,Real Estate,16.363636363636363,20.0,170.05999755859375,-0.0781157021019857,-0.0387271685830076,-0.0229956557917108,-0.2092166662433092,-0.2398133762482656,0.0490407557726857,0.3332150693825724,-0.1333053243928526,40.36248833916774,-0.1007869661298871,-0.0845615757197023,momentum_v1,
2026-07-17 00:00:00,AMZN,Consumer Discretionary,32.72727272727273,80.0,247.22999572753903,0.0049999826322726,-0.0098918752538675,0.0447073826491735,0.1077108876883676,-0.100949109031845,0.2436742495970763,0.3388703615425241,-0.4212431820150299,67.42568018073538,-0.0719516728007471,0.0067702021413308,momentum_v1,
2026-07-17 00:00:00,APD,Materials,46.36363636363636,70.0,295.6199951171875,0.0605261993941774,0.0007280087282532,0.12000523531395,0.0502032186045442,-0.0591043864538047,0.3065793390568905,0.3977631380584718,-0.0326997091866613,60.99200413008958,-0.0613317888186262,0.0206519962752154,momentum_v1,
2026-07-17 00:00:00,AVB,Real Estate,76.36363636363637,70.0,192.52999877929688,0.0519437870421868,0.1455848802522428,0.0906439777311531,-0.0083390509873269,-0.0211887018517491,0.2218792833067318,0.2577879756720231,0.5669139461824687,55.87412039849454,0.0835250827053633,0.099750473115548,momentum_v1,
2026-07-17 00:00:00,AVGO,Technology,25.454545454545453,50.0,370.8250122070313,-0.0140640691525119,-0.0679050013143932,0.095033631802059,0.330230788237011,-0.2287478552252529,0.3408308759366687,0.4961968306564759,-0.3429351674635144,52.27336014722062,-0.1299647988612727,-0.2243275544898891,momentum_v1,
2026-07-17 00:00:00,AXP,Financials,61.81818181818181,60.0,355.3500061035156,0.0457320271205241,0.0938197134452143,-0.00226322353019,0.1514940158769009,-0.069232052489577,0.2230102112624279,0.2464553157643555,0.4997874599143466,60.92076796401105,0.0317599158983348,0.0087326679308064,momentum_v1,
2026-07-17 00:00:00,BA,Industrials,18.181818181818183,20.0,214.02999877929688,-0.059167464015344,-0.0221582876248211,-0.117802241289122,-0.0690299936429453,-0.1511798375566766,0.1948973013273578,0.2778194498470139,-0.2102073957095837,46.655585498376816,-0.0842180851717007,-0.0780581021793704,momentum_v1,
2026-07-17 00:00:00,BAC,Financials,81.81818181818183,80.0,61.27000045776367,0.0779380769402422,0.1509689233518543,0.180192665706145,0.360084161201879,-0.0051956436764316,0.3936928433287656,0.2039420129444568,0.6799703058444015,68.0896392526941,0.0889091258049747,0.0658818778374463,momentum_v1,
2026-07-17 00:00:00,BKNG,Consumer Discretionary,20.0,50.0,181.67999267578125,0.0339175473120583,-0.0131299703199164,-0.1201488151517979,-0.1904728751594022,-0.2069282823267055,0.1817084492305969,0.4190111156294736,0.0598871831010472,50.2506677460489,-0.0751897678667959,0.0035321070752819,momentum_v1,
2026-07-17 00:00:00,BLK,Financials,34.54545454545455,20.0,1072.199951171875,0.0189787128990839,0.0519947684487636,-0.0069655728109875,0.01148166496579,-0.0940201460837591,0.1683193931815796,0.3525428068738278,-0.1723490575497398,72.20405416275506,-0.0100650290981159,-0.0330922770656443,momentum_v1,
2026-07-17 00:00:00,BMY,Health Care,62.727272727272734,50.0,60.7400016784668,0.0984559099630002,0.0418190588194342,0.0883726973983707,0.3494898761309966,-0.0049861839629485,0.4740002682756292,0.3665206109212419,-0.0029718544091589,61.17834630498414,-0.0202407387274452,-0.0617922145554321,momentum_v1,
2026-07-17 00:00:00,C,Financials,58.18181818181818,40.0,129.36000061035156,-0.0953213816294601,0.0048857834476261,0.1622575915816928,0.4695929311045839,-0.1119653858969486,0.4406266427506389,0.2958661128867869,0.4776577661482658,30.63710469858401,-0.0571740140992533,-0.0802012620667818,momentum_v1,
2026-07-17 00:00:00,CAT,Industrials,91.81818181818184,100.0,880.280029296875,-0.0689399775357887,0.1414541242936602,0.3839834365414798,1.1551222434417865,-0.1733683828383518,1.1740582722664108,0.5342291603708593,0.5051062821710439,31.617271133091634,0.0793943267467807,0.0855543097391109,momentum_v1,
2026-07-17 00:00:00,CL,Consumer Staples,72.72727272727273,70.0,92.9800033569336,0.0255901125205209,0.1188454012496251,0.1133145738804872,0.0874979375858373,-0.0563056891012921,0.2554113334504233,0.2660308270720927,0.7119057567751843,52.22930960108075,0.0567856037027456,0.0654117299741883,momentum_v1,
2026-07-17 00:00:00,CMCSA,Communication Services,3.636363636363636,20.0,23.790000915527344,0.0191945340998149,-0.1783937959332087,-0.1416417716318411,-0.2263480079665089,-0.2563947557065245,0.0803828006494347,0.3235268442972513,-0.6673842188788366,58.702798338098034,-0.2404535934800882,-0.1119783790569061,momentum_v1,
2026-07-17 00:00:00,CMG,Consumer Discretionary,13.636363636363637,40.0,34.439998626708984,0.0561176934101779,-0.0182441040746793,-0.1515151885380518,-0.3548145759165118,-0.361394429226367,0.222143302119959,0.4601638436259236,0.0009075739680355,54.841545571221054,-0.0803039016215588,-0.0015820266794809,momentum_v1,
2026-07-17 00:00:00,COP,Energy,36.36363636363637,20.0,114.70999908447266,0.0302676743077561,-0.0494160762582904,0.1606717710607978,0.2950726532665437,-0.1363042594862081,0.3721971993258055,0.3134805090024102,-0.5573286676340523,67.70537762559474,-0.1114758738051699,-0.0762095344273894,momentum_v1,
2026-07-17 00:00:00,COST,Consumer Staples,22.727272727272727,30.0,940.8699951171876,-0.0464284245131609,-0.0455574520310274,-0.0078418984705852,-0.0054696795366501,-0.1402240283495129,0.1100263911141514,0.2594842546289493,-0.563155251092895,46.39615340393971,-0.1076172495779069,-0.0989911233064643,momentum_v1,
2026-07-17 00:00:00,CRM,Technology,2.727272727272727,20.0,170.77000427246094,0.0560262023526143,-0.055232545378723,-0.2835540856799327,-0.3323693330632963,-0.3627553884820236,0.1375566868301154,0.4131854770356098,-0.3463155949511122,64.40521734382872,-0.1172923429256025,-0.2116550985542189,momentum_v1,
2026-07-17 00:00:00,CSCO,Technology,96.36363636363636,90.0,111.94000244140624,-0.0603097195390661,0.3296895454675215,0.5181776322256542,0.6959755575709503,-0.1357018032789396,0.7259499006110146,0.3905568934114805,0.5380401559622287,48.06109125495688,0.267629747920642,0.1732669922920255,momentum_v1,
2026-07-17 00:00:00,CVX,Energy,53.63636363636364,50.0,187.3800048828125,0.0403642454490287,0.0050292646058065,0.1417486654100752,0.3022144292880475,-0.104445837513269,0.304302653493639,0.2676435335719684,-0.3018838584934249,73.79012777361089,-0.0570305329410729,-0.0217641935632924,momentum_v1,
2026-07-17 00:00:00,D,Utilities,86.36363636363636,100.0,71.04000091552734,0.0370803053361656,0.1483889220892038,0.203584868370114,0.2974895141246574,-0.0090668364310653,0.2875798293949172,0.1546132923337528,0.8644551608536759,59.58188122435272,0.0863291245423243,0.1676244570888062,momentum_v1,
2026-07-17 00:00:00,DE,Industrials,59.09090909090909,60.0,597.239990234375,0.0230621249189719,0.0249884121351786,0.1726993658611502,0.1910291653759523,-0.0935118225283505,0.3723593262898537,0.3250404436375689,0.1902860954752182,43.83175241447289,-0.0370713854117008,-0.0309114024193706,momentum_v1,
2026-07-17 00:00:00,DHR,Health Care,35.45454545454545,30.0,203.8300018310547,0.126290982355661,0.0540451504481005,-0.1397845591678588,0.0622541616383054,-0.1543555030881571,0.2615210021450631,0.3019352556727648,0.3641795482529477,59.76982247897234,-0.0080146470987789,-0.0495661229267658,momentum_v1,
2026-07-17 00:00:00,DIS,Communication Services,15.454545454545451,40.0,97.66999816894533,-0.0282544585645679,-0.0527585116905703,-0.1331067403720168,-0.1730572698026682,-0.1940436372752462,0.064903645192774,0.2855108368882731,-0.5807379850426653,48.88442384554705,-0.1148183092374498,0.0136569051857322,momentum_v1,
2026-07-17 00:00:00,DLR,Real Estate,14.545454545454543,10.0,173.8800048828125,-0.0870044228456083,-0.1206263791096251,0.1065624472592687,0.0342222522328252,-0.1415853800285454,0.191314404905764,0.3100621581731854,-0.6818414302740609,25.99197438424551,-0.1826861766565046,-0.1664607862463198,momentum_v1,
2026-07-17 00:00:00,DOW,Materials,8.181818181818182,20.0,29.920000076293945,-0.0922329821790208,-0.242879688184158,0.0821736609420342,0.118871976662078,-0.2781408336840617,0.5086272409851362,0.3848034424115601,-0.8235306379326444,54.954948569263465,-0.3049394857310376,-0.2229557006371959,momentum_v1,
2026-07-17 00:00:00,DUK,Utilities,40.909090909090914,10.0,125.01000213623048,-0.0083293308162665,-0.0197446658311073,0.0714877008821475,0.0983813979753431,-0.0552207103221563,0.1154750383413865,0.2236469984340088,0.0196736184291864,42.39571713689465,-0.0818044633779868,-0.0005091308315049,momentum_v1,
2026-07-17 00:00:00,EA,Communication Services,69.0909090909091,80.0,208.8999938964844,0.0289626120593133,0.0281631170973,0.0249528137357828,0.4042354554305429,0.0,0.4190578629224726,0.045066979402769,0.5706099519516106,80.06596246373824,-0.0338966804495795,0.0945785339736026,momentum_v1,
2026-07-17 00:00:00,ECL,Materials,38.18181818181819,60.0,272.8299865722656,-0.0037974534029434,0.0161331625247167,-0.0048730658673676,0.0299495617978862,-0.1104046054690442,0.113309577164689,0.2205324089018493,0.2649721055397744,34.98053887903265,-0.0459266350221627,0.0360571500716788,momentum_v1,
2026-07-17 00:00:00,ED,Utilities,63.63636363636363,90.0,112.37000274658205,0.0369105831745137,0.0252557055172359,0.1254699945830031,0.1557270299958906,-0.0186102469898941,0.2049028220059494,0.2040043736439943,0.2504423617550678,50.93884054475072,-0.0368040920296435,0.0444912405168383,momentum_v1,
2026-07-17 00:00:00,EOG,Energy,70.0,70.0,139.88999938964844,0.0593714211033959,0.0434100973184503,0.2851728093746448,0.2194913371687008,-0.059469251012669,0.3983103590885404,0.2990155043878819,-0.0015230584212521,61.96256866326169,-0.0186497002284291,0.0166166391493514,momentum_v1,
2026-07-17 00:00:00,EQIX,Real Estate,52.72727272727272,30.0,1020.0,-0.0682208956468823,-0.042819306232321,0.2898696366962281,0.3625181304314859,-0.0859723161134921,0.4194268317407652,0.2526582320884201,-0.3351795504131237,33.15852422203794,-0.1048791037792005,-0.0886537133690157,momentum_v1,
2026-07-17 00:00:00,EQR,Real Estate,79.0909090909091,80.0,69.0,0.0499509792824341,0.1525333011173393,0.1529586612373901,0.0771070355680008,-0.0163934640180252,0.2169899066450791,0.2310058473270881,0.694739664931947,55.915250525488496,0.0904735035704598,0.1066988939806445,momentum_v1,
2026-07-17 00:00:00,ETN,Industrials,51.81818181818182,50.0,399.989990234375,-0.018935030738764,0.0213004826737996,0.215033110833108,0.1150261944814554,-0.0821286168368822,0.2739725840988551,0.5109932939579166,-0.0109235350382441,49.0062793817571,-0.0407593148730798,-0.0345993318807495,momentum_v1,
2026-07-17 00:00:00,EXC,Utilities,43.63636363636363,40.0,46.2599983215332,-0.00708310431367,-0.0188055815573221,0.0801578535761557,0.1185327632620978,-0.0714845038784043,0.1159283404078166,0.2425234467276021,0.2091498582661849,43.62414761417309,-0.0808653791042016,0.0004299534422802,momentum_v1,
2026-07-17 00:00:00,FCX,Materials,17.272727272727273,30.0,58.380001068115234,-0.1657633990003529,-0.1429158911039361,-0.0257381017436167,0.3416916590591428,-0.1840253421886466,0.6697112268356253,0.447346806758349,-0.0041118825463282,39.879841172672606,-0.2049756886508156,-0.1229919035569739,momentum_v1,
2026-07-17 00:00:00,GE,Industrials,80.9090909090909,80.0,348.8299865722656,-0.0070087758467015,0.1708901007744363,0.0968815370615374,0.3171592774284189,-0.0788264674153848,0.3536738208738981,0.269251541212799,0.8380978181008013,35.186501849514144,0.1088303032275568,0.114990286219887,momentum_v1,
2026-07-17 00:00:00,GOOGL,Communication Services,73.63636363636363,90.0,346.7699890136719,-0.0709444366679923,0.0326085751440594,0.0338892710876912,0.9006353678189307,-0.1382020127602382,0.8943198124511591,0.3672786435652163,-0.0397918689784133,55.25077071254736,-0.02945122240282,0.099023992020362,momentum_v1,
2026-07-17 00:00:00,GS,Financials,84.54545454545455,90.0,1065.219970703125,-0.0233343469764019,0.1887940369860208,0.1531895245249028,0.5330597714117662,-0.0753860265738988,0.5514676906093634,0.450890431979314,0.7505143367391899,57.39437734663134,0.1267342394391413,0.1037069914716128,momentum_v1,
2026-07-17 00:00:00,HD,Consumer Discretionary,29.09090909090909,70.0,338.8699951171875,0.0052804853262766,0.0126404828679229,-0.085797942601364,-0.0266376834309054,-0.1830399798704602,0.1475638756003112,0.3323151892705226,0.194307659883287,42.62731348016605,-0.0494193146789565,0.0293025602631213,momentum_v1,
2026-07-17 00:00:00,HON,Industrials,20.909090909090907,30.0,225.0200042724609,-0.0650722397243547,-0.0594832145727345,0.0176812048667358,-0.0180072598781194,-0.1302381688498231,0.1523695375326452,0.3434029077958306,0.002560284624602,33.94366555033116,-0.121543012119614,-0.1153830291272838,momentum_v1,
2026-07-17 00:00:00,JNJ,Health Care,80.0,60.0,253.0399932861328,0.0759418367487294,0.0850824973238097,0.1706619079372506,0.5739924755409522,-0.0531357486422167,0.5913760947576863,0.3233554968781289,0.6843872627590128,48.57644025994121,0.0230226997769302,-0.0185287760510566,momentum_v1,
2026-07-17 00:00:00,JPM,Financials,75.45454545454545,70.0,341.1000061035156,0.0347183283153429,0.1054577474017379,0.118622024528856,0.216239302567732,-0.0167478524610454,0.2176147261120851,0.2215038027352401,0.5713973047967158,63.437762449783975,0.0433979498548584,0.02037070188733,momentum_v1,
2026-07-17 00:00:00,KMB,Consumer Staples,64.54545454545455,60.0,108.3499984741211,0.0390295333953556,0.1211414324437663,0.1214816714736048,-0.1094970007959669,-0.1690070636720538,0.1804214944726123,0.3273824079942885,0.7142018476575326,47.98736423507677,0.0590816348968867,0.0677077611683294,momentum_v1,
2026-07-17 00:00:00,KO,Consumer Staples,77.27272727272727,80.0,81.55999755859375,0.0159441803532633,0.0918671350120077,0.1569288523677188,0.2107672360131671,-0.0395666590061266,0.267420819039591,0.2714355452369715,0.6963764278308332,46.89134847653976,0.0298073374651282,0.0384334637365708,momentum_v1,
